"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","GET /categories/tree returns a recursive category structure","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","13915","full checkout: cart -> sign-in -> address -> pay @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
"","9621","home page has no critical violations","toolshop-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","toolshop/a11y/critical-pages.spec.ts","",""
"","978","/products/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","4739","invalid credentials show an error, not a redirect @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Authentication UI","toolshop/e2e/auth.spec.ts","",""
"","61","/labs/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","326","http upgrades to https with a permanent redirect","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","1439","registers a new user from factory data @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","499","GET /products matches the published schema @bug-sensitive","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","1035","/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","481","lists products with pagination metadata @smoke @contract","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","466","sorts by name descending @regression","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","2722","a customer cannot read another user's invoices (tenant isolation) @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","2011","creates a cart and adds products in parallel @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","424","www serves content that canonicalizes to the apex domain","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","2040","/users/me requires authentication @smoke @contract","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","1419","rejects login with wrong password @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","489","error envelope: validation failures return structured 422","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","29","robots.txt allows crawling and points to the sitemap","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","863","/labs/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","32","/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","80","/products/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","1573","no broken internal links on /","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","53","social preview assets resolve (og:image, favicon)","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","555","password policy rejects weak passwords @regression","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
