"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3208","/case-studies/ci-failure-memory/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","38","robots.txt allows crawling and points to the sitemap","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","4002","sorting by price ascending is reflected in the grid @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
"","1663","rejects a message that is too short @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Contact form","toolshop/e2e/contact.spec.ts","",""
"","414","search returns only matching products @regression","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","1049","/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","14","/case-studies/ci-failure-memory/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","29","social preview assets resolve (og:image, favicon)","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","396","GET /products matches the published schema @bug-sensitive","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","455","www serves content that canonicalizes to the apex domain","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","3269","submits a valid message @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Contact form","toolshop/e2e/contact.spec.ts","",""
"","34","/products/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","486","GET /brands returns id+name+slug for every brand","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","3700","/products/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","3017","pre-authenticated customer lands signed in (no UI login) @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Authenticated session via storageState","toolshop/e2e/shopping-journey.spec.ts","",""
"","2458","a customer cannot read another user's invoices (tenant isolation) @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","3113","/labs/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","62","unknown paths return a real 404 status, not a soft 200 @smoke","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","648","demo page is reachable and titled","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","459","lists products with pagination metadata @smoke @contract","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","316","http upgrades to https with a permanent redirect","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","1156","authenticate customer and admin via API","toolshop-setup","2026-07-05","passed","2026-07-05","","../src/fixtures/auth.setup.ts","",""
"","1000","/labs/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","63","every sitemap URL returns 200 with HTML","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","1009","/case-studies/ci-failure-memory/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","32","/labs/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","506","GET /categories/tree returns a recursive category structure","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","1346","no broken internal links on /products/","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","3861","home page has no critical violations","toolshop-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","toolshop/a11y/critical-pages.spec.ts","",""
"","2669","login page has no critical violations","toolshop-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","toolshop/a11y/critical-pages.spec.ts","",""
"","1104","/products/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","1153","homepage hero communicates the product promise","forgebeyond-web","2026-07-05","passed","2026-07-05","Navigation & user journeys @smoke","forgebeyond/web/navigation.spec.ts","",""
"","1701","creates a cart and adds products in parallel @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","3596","guest browses, searches, and inspects a product @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
"","1120","contact action exposes the correct mailto","forgebeyond-web","2026-07-05","passed","2026-07-05","Navigation & user journeys @smoke","forgebeyond/web/navigation.spec.ts","",""
"","463","password policy rejects weak passwords @regression","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","5017","valid login redirects to account @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Authentication UI","toolshop/e2e/auth.spec.ts","",""
"","2178","checkout with credit card payment details @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","1222","no broken internal links on /case-studies/ci-failure-memory/","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","1165","registers a new user from factory data @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","2377","customer cannot list all users (RBAC boundary) @regression","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","3878","/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","3058","admin reaches the dashboard and has admin navigation @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Admin RBAC in the UI","toolshop/e2e/auth.spec.ts","",""
"","1535","main navigation reaches products, labs, and case study","forgebeyond-web","2026-07-05","passed","2026-07-05","Navigation & user journeys @smoke","forgebeyond/web/navigation.spec.ts","",""
"","26","sitemap lists exactly the expected pages (drift gate)","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","3138","completes checkout with cash-on-delivery and invoice appears in account @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","31","/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","657","no render-blocking third-party scripts in <head>","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","5242","adding to cart updates the cart badge @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
